,WORD,PART,VIEW,U_DATE,LINK,E_DATE
892,bank,NNS,3000,3주 전,https://youtube.com/watch?v=QVdIxC3qxbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
893,go,VBP,3000,3주 전,https://youtube.com/watch?v=QVdIxC3qxbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
894,bankrupt,RB,3000,3주 전,https://youtube.com/watch?v=QVdIxC3qxbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
895,in,IN,3000,3주 전,https://youtube.com/watch?v=QVdIxC3qxbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
896,three,CD,3000,3주 전,https://youtube.com/watch?v=QVdIxC3qxbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
897,month,NNS,3000,3주 전,https://youtube.com/watch?v=QVdIxC3qxbw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
898,bitcoin,NNP,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
899,volatil,NN,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
900,announc,NN,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
901,tonight,NN,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
902,at,IN,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
903,9,CD,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
904,o,NN,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
905,clock,NN,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
906,index,NN,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
907,and,CC,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
908,bank,NN,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
909,bank,NN,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
910,crisi,NN,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
911,and,CC,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
912,coin,NN,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
913,market,NN,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
914,connect,NN,170000,3주 전,https://youtube.com/shorts/hi2xLY1EJDE,20230527
915,rippl,NNP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
916,btc,NNP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
917,i,PRP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
918,big,VBP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
919,break,VBG,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
920,i,PRP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
921,intern,NNP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
922,settlement,NNP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
923,bank,NNP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
924,bi,NNP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
925,i,PRP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
926,feder,NNP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
927,fednow,NNP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
928,blame,NNP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
929,i,PRP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
930,xrp,VBP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
931,prepar,NNP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
932,i,PRP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
933,bitcoin,VBP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
934,100,CD,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
935,000,CD,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
936,reach,NNP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
937,i,PRP,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
938,the,DT,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
939,market,NN,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
940,is,VBZ,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
941,grow,VBG,9700,13일 전,https://youtube.com/watch?v=z1DrHNA45Xo&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
942,bank,NNP,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
943,loan,NNP,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
944,20,CD,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
945,word,NNP,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
946,appli,NNP,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
947,for,IN,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
948,a,DT,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
949,loan,NNP,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
950,roll,NNP,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
951,over,IN,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
952,a,DT,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
953,loan,NNP,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
954,borrow,NNP,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
955,cost,NNP,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
956,interest,NNP,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
957,rate,NNP,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
958,origin,NNP,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
959,fee,NNP,620000,4일 전,https://youtube.com/shorts/kSYvPLOcYCE,20230527
960,gundam,NNP,270000,2주 전,https://youtube.com/shorts/wNXixhTqz04,20230527
961,card,NNP,270000,2주 전,https://youtube.com/shorts/wNXixhTqz04,20230527
962,shinhan,NNP,270000,2주 전,https://youtube.com/shorts/wNXixhTqz04,20230527
963,bank,NNP,270000,2주 전,https://youtube.com/shorts/wNXixhTqz04,20230527
964,collabor,NNP,270000,2주 전,https://youtube.com/shorts/wNXixhTqz04,20230527
965,gundam,NNP,270000,2주 전,https://youtube.com/shorts/wNXixhTqz04,20230527
966,base,NNP,270000,2주 전,https://youtube.com/shorts/wNXixhTqz04,20230527
967,20th,JJ,270000,2주 전,https://youtube.com/shorts/wNXixhTqz04,20230527
968,anniversari,NNP,270000,2주 전,https://youtube.com/shorts/wNXixhTqz04,20230527
969,zelfra,NNP,270000,2주 전,https://youtube.com/shorts/wNXixhTqz04,20230527
970,zelfra,NNP,270000,2주 전,https://youtube.com/shorts/wNXixhTqz04,20230527
971,cafe,NNP,270000,2주 전,https://youtube.com/shorts/wNXixhTqz04,20230527
972,0525,CD,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
973,the,DT,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
974,us,NNP,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
975,interest,NN,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
976,rate,NN,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
977,hike,NN,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
978,risk,NN,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
979,which,WDT,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
980,ha,VBZ,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
981,been,VBN,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
982,shaken,VBN,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
983,by,IN,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
984,the,DT,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
985,sever,JJ,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
986,research,NN,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
987,bank,NN,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
988,crisi,NN,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
989,is,VBZ,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
990,shrink,VBG,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
991,concern,NNS,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
992,about,IN,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
993,econom,JJ,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
994,downturn,NN,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
995,are,VBP,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
996,widen,VBG,80000,1일 전,https://youtube.com/watch?v=7d75CvzwTkQ&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
997,don,NNP,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
998,t,NN,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
999,forget,NN,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1000,to,TO,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1001,pay,VB,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1002,at,IN,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1003,the,DT,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1004,atm,NNP,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1005,at,IN,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1006,the,DT,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1007,conveni,NN,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1008,store,NN,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1009,it,PRP,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1010,s,VBD,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1011,0,CD,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1012,won,NN,700000,3일 전,https://youtube.com/watch?v=So8XCU5GcCs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1013,announc,NNS,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1014,who,WP,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1015,tongu,VBD,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1016,the,DT,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1017,amount,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1018,of,IN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1019,the,DT,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1020,excus,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1021,fee,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1022,increas,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1023,of,IN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1024,the,DT,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1025,japanes,JJ,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1026,bank,NNS,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1027,seen,VBN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1028,in,IN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1029,the,DT,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1030,recent,JJ,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1031,bankruptci,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1032,of,IN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1033,the,DT,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1034,japanes,JJ,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1035,bank,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1036,fee,NN,7500,3주 전,https://youtube.com/watch?v=4TexwJdsVQI&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1037,korea,NNP,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1038,econom,NNP,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1039,tv,NN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1040,new,NNP,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1041,lower,VBD,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1042,brokerag,NN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1043,fee,NNS,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1044,for,IN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1045,public,JJ,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1046,loan,NNS,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1047,launch,VBN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1048,by,IN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1049,the,DT,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1050,chairman,NN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1051,of,IN,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1052,the,DT,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1053,korea,NNP,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1054,save,NNPS,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1055,bank,NNP,1100,2주 전,https://youtube.com/watch?v=SnY2vGDGjUw&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1056,65,CD,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1057,year,NNS,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1058,old,JJ,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1059,benefit,NNP,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1060,68,CD,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1061,bank,NN,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1062,fee,NNS,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1063,free,NNP,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1064,industri,NNP,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1065,bank,NNP,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1066,of,IN,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1067,korea,NNP,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1068,65,CD,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1069,year,NNS,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1070,old,JJ,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1071,or,CC,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1072,older,JJR,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1073,benefit,NNS,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1074,short,NNS,2300,8일 전,https://youtube.com/shorts/QCwyMYv--C0,20230527
1075,daili,JJ,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1076,economi,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1077,tv,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1078,new,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1079,financi,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1080,underprivileg,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1081,group,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1082,expand,NNP,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1083,custom,NN,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1084,servic,NN,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1085,for,IN,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1086,the,DT,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1087,elderli,JJ,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1088,in,IN,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1089,the,DT,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1090,bank,NN,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1091,industri,NN,550000,2주 전,https://youtube.com/watch?v=PCoRLCRd4Ks&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1092,sinc,IN,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1093,june,NNP,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1094,peopl,NNS,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
